review_id,silver_labels,silver_scores
8126,[422],[0.056534500988819736]
8127,[32],[0.0664411719689734]
8128,[377],[0.06504684337247468]
8129,"[90, 335, 473]","[0.06802548329564811, 0.0831470082268562, 0.0934380352111661]"
8130,[422],[0.061409563393821476]
8131,"[383, 468, 89]","[0.1008790107237045, 0.08046301935277933, 0.07815890207084579]"
8132,[510],[0.04303725267197655]
8133,[89],[0.05854892987430679]
8134,[377],[0.06876853896833993]
8135,[70],[0.04925899644360747]
8136,[208],[0.048232228426278285]
8137,[57],[0.07282096538164637]
8138,[530],[0.04600718231205384]
8139,"[377, 465, 387]","[0.07724489052467505, 0.06998105746584568, 0.06917203585628538]"
8140,[377],[0.06554231406649477]
8141,[208],[0.05205510793571164]
8142,[335],[0.08686400719412217]
8143,[32],[0.05864091663653785]
8144,[89],[0.04091348142968107]
8145,[383],[0.053201385532781545]
8146,[383],[0.06001617462058443]
8147,[335],[0.05265332712190696]
8148,"[502, 83, 89]","[0.12112711843160541, 0.09404907542932184, 0.0698147972261487]"
8149,[335],[0.04996924334669451]
8150,"[193, 377, 422]","[0.11893363106953998, 0.06990099716603278, 0.06827537809916498]"
8151,[170],[0.08767337476826619]
8152,[377],[0.06544704577119406]
8153,[377],[0.07040276721588178]
8154,[90],[0.0654736762133299]
8155,[90],[0.056837646705634105]
8156,[335],[0.04983683437683849]
8157,"[28, 377, 470]","[0.08193430099981472, 0.07319251976634879, 0.06916018567005439]"
8158,[377],[0.05697430325522651]
8159,[246],[0.053613154187093365]
8160,[510],[0.053562852405262415]
8161,[231],[0.08741879133820298]
8162,[93],[0.061975357940624455]
8163,[502],[0.07247646437514957]
8164,[335],[0.05666827191140677]
8165,"[377, 422, 89]","[0.07669276760545003, 0.0720704865760607, 0.06976631482772212]"
8166,[377],[0.06790490438267392]
8167,"[208, 383]","[0.06826830324591536, 0.06613572976413364]"
8168,[379],[0.10763005288336422]
8169,[246],[0.04983258578305805]
8170,[511],[0.052243114760294335]
8171,[479],[0.06440029700001508]
8172,[501],[0.08084584741465092]
8173,"[377, 422]","[0.0654986513836599, 0.06627631345501872]"
8174,[105],[0.07752440459354464]
8175,"[356, 422]","[0.0728256540317016, 0.07103024309024947]"
8176,"[83, 115]","[0.0973408691485236, 0.0951344147959429]"
8177,[422],[0.06603972031612734]
8178,[209],[0.08347549110247221]
8179,[335],[0.0721543567921837]
8180,"[249, 422, 279]","[0.07058745930673999, 0.06907420845485308, 0.06701130057714026]"
8181,[377],[0.04691135371401388]
8182,[468],[0.0533196261799441]
8183,"[32, 377, 422]","[0.06765578416308385, 0.06749275174996112, 0.06671192366817164]"
8184,"[68, 377, 465]","[0.08714183580114182, 0.07325689347006703, 0.06608509124628865]"
8185,[76],[0.06303820967129854]
8186,[335],[0.05419202360853936]
8187,[28],[0.04590611540914659]
8188,[468],[0.05800219668294595]
8189,[246],[0.056218129315523044]
8190,[510],[0.076141917227251]
8191,[89],[0.05163765952411911]
8192,[171],[0.0807162452222553]
8193,[335],[0.05977806487358002]
8194,[88],[0.061809097658209536]
8195,[218],[0.05499110917108563]
8196,"[90, 335, 473]","[0.0660933058179157, 0.07575676138344874, 0.09807456286724425]"
8197,"[90, 335, 345]","[0.07253886242032599, 0.07094666436990672, 0.0662318876436969]"
8198,[422],[0.05956958345376343]
8199,[170],[0.0626450965239656]
8200,[377],[0.05933973713766442]
8201,[422],[0.06671474120470686]
8202,[510],[0.055897411317639326]
8203,[377],[0.058831133766122465]
8204,[335],[0.058202175923806374]
8205,[246],[0.05963214087742606]
8206,[308],[0.11501949573926239]
8207,"[345, 377, 422]","[0.0694848083861557, 0.07528677412071662, 0.07040236538628823]"
8208,"[49, 335, 510]","[0.08249514403998402, 0.07678728806616045, 0.0765816026919442]"
8209,[422],[0.056445743281911244]
8210,"[12, 422]","[0.06684501670841445, 0.07078843329337911]"
8211,"[90, 193]","[0.06570135079999384, 0.10107928456831648]"
8212,[57],[0.04579321583856838]
8213,[335],[0.045352279010499846]
8214,[89],[0.061329659913969034]
8215,"[377, 422, 465]","[0.0752724537789419, 0.06845463237635796, 0.06600719013020913]"
8216,"[473, 90, 377]","[0.0928397449499887, 0.08418057845489448, 0.08289881095301234]"
8217,[422],[0.052999942975906766]
8218,[510],[0.08335309048784575]
8219,[422],[0.049452927478675954]
8220,[90],[0.05256001144928516]
8221,[377],[0.06619681895012124]
8222,"[383, 471, 63]","[0.07146420137962962, 0.07094690200260263, 0.06979989580060579]"
8223,[468],[0.06081217188761632]
8224,[424],[0.09343029153174334]
8225,[364],[0.05679682528449847]
8226,"[137, 502]","[0.0741130805707915, 0.06598995600442821]"
8227,"[133, 228]","[0.0866385489631963, 0.07701565355385884]"
8228,"[410, 481]","[0.07327356081319611, 0.07360126624638794]"
8229,[90],[0.05552410051822373]
8230,"[279, 521]","[0.076801338831784, 0.066445215555816]"
8231,"[427, 377, 422]","[0.09438684966116599, 0.07776405399710093, 0.07024814238779596]"
8232,"[279, 369]","[0.0660728517918977, 0.09821875764010204]"
8233,[511],[0.060382117315299334]
8234,"[377, 422, 504]","[0.06980807826179816, 0.06984860145089947, 0.07003186270711287]"
8235,[422],[0.06064054973419457]
8236,[383],[0.06851549898637163]
8237,[208],[0.060750660620664414]
8238,[369],[0.07117367032227447]
8239,[269],[0.051315197942033326]
8240,"[377, 422, 246]","[0.07972891791002394, 0.07715927159621658, 0.07627469084748004]"
8241,"[377, 387, 465]","[0.0792230856091501, 0.06802325916058216, 0.06643224590772318]"
8242,"[5, 57, 148]","[0.06571548136310959, 0.07991348221884978, 0.06990140646719335]"
8243,"[377, 422]","[0.07218359302428742, 0.06729744223657935]"
8244,[76],[0.05018881024044017]
8245,[147],[0.07588282482182684]
8246,[358],[0.0416700554569756]
8247,[246],[0.057755587462279614]
8248,[358],[0.050377034367386886]
8249,"[57, 97]","[0.07379893480892746, 0.06669214770435485]"
8250,[358],[0.05996523086499952]
8251,"[383, 504]","[0.07042355668032836, 0.06665678413818431]"
8252,[259],[0.05953713921037744]
8253,[422],[0.05863456389369035]
8254,[333],[0.04351507293004028]
8255,"[335, 468, 76]","[0.07138669611890347, 0.06720336244167491, 0.0671224369661618]"
8256,[32],[0.10242331525681149]
8257,[422],[0.06648258012726697]
8258,[377],[0.061319613738342854]
8259,[192],[0.07128951625338532]
8260,[377],[0.06483239660845491]
8261,[32],[0.06446341669235814]
8262,[288],[0.045149449739649045]
8263,"[473, 90, 335]","[0.07493748878744752, 0.07476616036935728, 0.07281171818024607]"
8264,[386],[0.07411969943413113]
8265,[345],[0.057744227498509576]
8266,[192],[0.1372752036349653]
8267,[422],[0.05949607032347206]
8268,"[208, 242, 335]","[0.06721265834400844, 0.09883240173629886, 0.06693679430696681]"
8269,"[231, 335]","[0.15737415994194204, 0.09213864511714197]"
8270,[422],[0.06466574093507119]
8271,[89],[0.058430721502005116]
8272,"[63, 268]","[0.06708537191989172, 0.13356439767686304]"
8273,[208],[0.06777579315784929]
8274,[32],[0.050317147417063696]
8275,[422],[0.065814506369828]
8276,"[335, 377, 422]","[0.06846900982021827, 0.06905773407730545, 0.06995131552067219]"
8277,[90],[0.05861322530066911]
8278,[383],[0.05906120210874472]
8279,[200],[0.05456316675440654]
8280,[88],[0.056900223198974295]
8281,[335],[0.0574914981001951]
8282,"[377, 422, 246]","[0.07634188244756501, 0.07483330189600741, 0.07340180149202893]"
8283,[335],[0.06281367656660874]
8284,[246],[0.062320305830134926]
8285,[511],[0.06635175211933912]
8286,"[90, 335, 473]","[0.07453101896452288, 0.07829224094588422, 0.07465890561680197]"
8287,[422],[0.05326107741480252]
8288,[358],[0.06341860640043559]
8289,[383],[0.059198563408613736]
8290,"[90, 335, 510]","[0.0702233606669791, 0.0736518276136345, 0.06537297474063836]"
8291,"[63, 377]","[0.07107367597891628, 0.07002315070678262]"
8292,[32],[0.08084557899733205]
8293,"[73, 246, 468]","[0.07756141484059888, 0.06996766921395817, 0.06697280923460314]"
8294,"[32, 422]","[0.06784404468561894, 0.07056225878476702]"
8295,[246],[0.05219918452011641]
8296,"[377, 383, 32]","[0.07847867169658454, 0.07347148140573165, 0.07025079598170521]"
8297,[387],[0.11931047122641147]
8298,[335],[0.06588324859043876]
8299,"[377, 60, 269]","[0.08385311546968363, 0.0685706802729166, 0.06852746062102405]"
8300,[61],[0.07584722755984619]
8301,"[83, 502]","[0.11653290948883652, 0.06620409476925068]"
8302,"[90, 377]","[0.06978110617350335, 0.06618397141942824]"
8303,[10],[0.056675246891332715]
8304,"[206, 369, 422]","[0.09023465708521895, 0.11927002992310042, 0.06709412592169732]"
8305,"[265, 269]","[0.11892368335365844, 0.11786998868822511]"
8306,"[88, 246]","[0.06953720800240307, 0.07254819767605121]"
8307,[208],[0.05884289257271575]
8308,[40],[0.04628561480740877]
8309,[246],[0.0489582246666957]
8310,[285],[0.06901325445136675]
8311,"[32, 422, 345]","[0.07352041207597226, 0.07213657795792956, 0.06948618925535889]"
8312,[242],[0.0762895960370972]
8313,[422],[0.06270505898106045]
8314,[422],[0.0600685216790084]
8315,"[377, 422]","[0.07078478199243848, 0.06928067591008574]"
8316,[422],[0.06066313892017361]
8317,[510],[0.06289889140414376]
8318,[383],[0.055562480896173015]
8319,"[377, 422, 76]","[0.07106257655144255, 0.0670568219543611, 0.06705048682261547]"
8320,"[26, 369]","[0.0692933998130815, 0.08265051872110007]"
8321,[335],[0.0429996327655646]
8322,"[61, 90, 335]","[0.06549329419969623, 0.07136083163431514, 0.0686819434401702]"
8323,[377],[0.05046792024028188]
8324,"[217, 377]","[0.07095987184167012, 0.06643441850867693]"
8325,"[89, 369]","[0.06624826138493371, 0.07662417794418058]"
8326,[335],[0.05692241399078389]
8327,[422],[0.05912446238160235]
8328,[171],[0.08448559277894285]
8329,[377],[0.06599661836787918]
8330,"[127, 422, 377]","[0.0841833280428134, 0.07884139052428178, 0.06999981011080948]"
8331,"[377, 422]","[0.0780206012841654, 0.07437212867416876]"
8332,[377],[0.0785180489378575]
8333,[47],[0.045668787442443175]
8334,[422],[0.06584268573136118]
8335,[424],[0.07584632885946443]
8336,[32],[0.07547460372087432]
8337,[32],[0.06314973588336191]
8338,[507],[0.058774367779913864]
8339,[479],[0.06384215859045515]
8340,[383],[0.05814797069695823]
8341,[377],[0.0463209177727526]
8342,[383],[0.054897577783709184]
8343,[335],[0.06498165311729374]
8344,"[121, 217]","[0.06895360096506534, 0.1072791193971078]"
8345,[361],[0.09409854324891924]
8346,[335],[0.06734796233447364]
8347,[85],[0.058056110448941836]
8348,"[89, 249, 377]","[0.07551952979008666, 0.06648233265813994, 0.06820774821845409]"
8349,[377],[0.061483569429649804]
8350,"[377, 422]","[0.06842386587000285, 0.06653872774029591]"
8351,[442],[0.05704820914020927]
8352,[320],[0.0748155364723238]
8353,[32],[0.0517668714558028]
8354,[377],[0.07294202302913862]
8355,[377],[0.07109114945092934]
8356,[511],[0.07460181275754221]
8357,[228],[0.06542184741435501]
8358,[398],[0.06629965019057955]
8359,"[377, 422, 465]","[0.08325196271624458, 0.0736003907103269, 0.07225363693508624]"
8360,[422],[0.05792428299470716]
8361,[32],[0.05647509453222251]
8362,[422],[0.0654312512521279]
8363,[90],[0.04450551482808283]
8364,[335],[0.06519815436867533]
8365,[377],[0.05938204937451206]
8366,[246],[0.05074244981840725]
8367,[377],[0.06198302185756051]
8368,"[57, 377]","[0.06909780691996419, 0.06859535268947045]"
8369,[85],[0.05910870839179615]
8370,[383],[0.06071907098656061]
8371,"[89, 335, 511]","[0.06683216681321233, 0.07749931515197543, 0.09773805979401332]"
8372,"[32, 377, 422]","[0.06606155277448625, 0.08168774380704712, 0.0781996436028365]"
8373,"[84, 377, 422]","[0.06519558800493941, 0.06712484615044913, 0.06743220056557307]"
8374,"[335, 90, 377]","[0.0736909114322367, 0.07297012252609195, 0.06873094679477157]"
8375,[468],[0.06022429384733894]
8376,[422],[0.051237490255968215]
8377,[246],[0.04850667031957393]
8378,[170],[0.10859737139517231]
8379,[442],[0.05952433603909767]
8380,[377],[0.05503897386957173]
8381,[442],[0.057613095070847456]
8382,[298],[0.06793712807913713]
8383,"[32, 89, 516]","[0.06964397103743554, 0.06543186773225389, 0.10108380534885054]"
8384,[468],[0.04310136870093447]
8385,[335],[0.06427445056199634]
8386,[377],[0.06559242562651604]
8387,[89],[0.06324818898383999]
8388,[422],[0.05077252545815568]
8389,[422],[0.055161440043373026]
8390,"[90, 473]","[0.06914101463892008, 0.08696509094285783]"
8391,[377],[0.06861181098391746]
8392,"[377, 32, 422]","[0.07746207365200307, 0.07203512257208375, 0.07028903314625395]"
8393,[208],[0.05569282247873863]
8394,[511],[0.0601578087473488]
8395,"[377, 422, 32]","[0.07399534302416352, 0.07302541206392997, 0.07187468244385754]"
8396,[84],[0.046533795997818074]
8397,[377],[0.07479902166423658]
8398,[246],[0.06039665119044804]
8399,[85],[0.059142200832774064]
8400,[335],[0.0627872575618205]
8401,[246],[0.060557376922942295]
8402,[76],[0.06777147613713164]
8403,[335],[0.06467797983458018]
8404,[335],[0.07074050646679123]
8405,"[208, 364]","[0.0736391341980507, 0.06629049388932848]"
8406,[422],[0.08952855673625522]
8407,[473],[0.07590106626569705]
8408,[377],[0.06358818500830778]
8409,"[162, 468]","[0.0684511926953727, 0.08594363042644954]"
8410,[246],[0.058517791699324424]
8411,[32],[0.058771853235319124]
8412,[208],[0.06362045231429818]
8413,[424],[0.06397954987390475]
8414,"[377, 422]","[0.06605187214064195, 0.06901886645201259]"
8415,"[4, 174, 388]","[0.14859929813284817, 0.1021272476985321, 0.0973166785823946]"
8416,"[145, 264]","[0.07796698947011732, 0.06781035600961949]"
8417,"[90, 335]","[0.0730215821531654, 0.06666398802021137]"
8418,"[88, 89]","[0.07188269083939755, 0.06926675086219947]"
8419,"[335, 473, 64]","[0.17041222266786124, 0.11731872553140865, 0.07217341401067734]"
8420,"[87, 377, 383]","[0.06545738037065824, 0.07110892586569818, 0.06577236471758921]"
8421,[377],[0.06474455367083527]
8422,[510],[0.15368591252816077]
8423,"[377, 422]","[0.06517169435156926, 0.06805455001084397]"
8424,[89],[0.06219687395993267]
8425,[335],[0.06398923488301805]
8426,"[377, 335, 465]","[0.07849420240385177, 0.07790589646257863, 0.07373257002503023]"
8427,"[377, 422]","[0.06950719432408596, 0.07114579378975855]"
8428,"[377, 465]","[0.08000094377161605, 0.06511952823913704]"
8429,[377],[0.05847405243520215]
8430,[338],[0.06448723699920043]
8431,[377],[0.05774207569079322]
8432,"[377, 422, 475]","[0.0840625059722805, 0.0795861871325011, 0.07251929834693119]"
8433,"[171, 511]","[0.06709085411290497, 0.06630697221038531]"
8434,"[442, 64, 473]","[0.11323562421782318, 0.09883521558599392, 0.08771815833266308]"
8435,[383],[0.06183482935511756]
8436,[4],[0.06898056122839982]
8437,[383],[0.09757767950036964]
8438,[335],[0.053255757817564295]
8439,[468],[0.057491627870364104]
8440,"[377, 422, 387]","[0.07381031616852705, 0.06846799576332349, 0.06569644566289227]"
8441,[383],[0.10002448584633672]
8442,[76],[0.047359452792429924]
8443,"[257, 415]","[0.09476029323523949, 0.10040222685097996]"
8444,"[377, 422, 387]","[0.08787604520934109, 0.08277548943745747, 0.08185535142958393]"
8445,[47],[0.06282475604706347]
8446,[383],[0.07708507289049067]
8447,"[442, 448, 338]","[0.09693948916179218, 0.09532146181137205, 0.08400597296116974]"
8448,[246],[0.06689378486920963]
8449,"[68, 246, 89]","[0.07444960146210568, 0.0680538629591441, 0.06645038769969316]"
8450,[377],[0.04521386103735729]
8451,[335],[0.05654711087384341]
8452,"[206, 246, 369]","[0.06503476537756134, 0.07726411584107878, 0.09047362496629882]"
8453,"[32, 90, 377]","[0.06518910432271445, 0.06517355923753393, 0.07065271829166815]"
8454,[377],[0.057771378281581735]
8455,"[335, 377]","[0.0655922081935538, 0.06969900987927995]"
8456,"[90, 442]","[0.06926470505860781, 0.0729609628893923]"
8457,"[206, 249, 369]","[0.06910079313804071, 0.06549819686485021, 0.109382322220265]"
8458,[361],[0.09188950363863753]
8459,"[169, 377, 422]","[0.07099758065739652, 0.07762527855137301, 0.07374339832727717]"
8460,"[335, 148, 422]","[0.0763935124588406, 0.07612051810615598, 0.07060367023785981]"
8461,"[377, 383, 387]","[0.07401688610675632, 0.06570555317991224, 0.06782351169848319]"
8462,[335],[0.06872395497842115]
8463,"[377, 383, 422]","[0.08014164096314066, 0.06604644762579169, 0.06816423605533505]"
8464,"[206, 369]","[0.07940520186189408, 0.11986965036484254]"
8465,[391],[0.1205479266735504]
8466,"[383, 261, 479]","[0.07914046977539967, 0.07068882473403779, 0.06979745792067006]"
8467,[422],[0.06094855870302474]
8468,[465],[0.0660779700430525]
8469,[121],[0.06834303564756192]
8470,"[89, 170]","[0.06546659055024437, 0.07896112629912705]"
8471,[208],[0.06613320761861151]
8472,"[275, 335, 377]","[0.07500531718100197, 0.06901590608323818, 0.08077725774627578]"
8473,[89],[0.04572658542057918]
8474,[470],[0.07176185602398652]
8475,"[471, 269, 490]","[0.0786781068294877, 0.07197385592930113, 0.0716565594734711]"
8476,[358],[0.054593528099571034]
8477,[422],[0.05191636554747912]
8478,[422],[0.054463134669400816]
8479,[388],[0.15233040237173148]
8480,[246],[0.037759271311464074]
8481,[377],[0.06379368176352353]
8482,"[32, 335, 377]","[0.08645425861131917, 0.07137137136175807, 0.07277788716937815]"
8483,[57],[0.06528501669862774]
8484,[90],[0.10730152778171366]
8485,"[369, 377, 422]","[0.080820083508722, 0.06611461241984022, 0.06555070358136485]"
8486,[377],[0.05459198678824586]
8487,"[377, 422]","[0.07515448915306557, 0.07129982870251153]"
8488,[335],[0.05679563830897484]
8489,"[473, 335, 90]","[0.09557770376355133, 0.07249747163213573, 0.06810291384772278]"
8490,"[90, 335]","[0.06606345504186506, 0.06891330133300311]"
8491,[87],[0.06701373793217807]
8492,"[157, 377, 32]","[0.10953586426675493, 0.06955134307668924, 0.06740959392334224]"
8493,[90],[0.05945921424580138]
8494,[32],[0.06075438972822348]
8495,[32],[0.06649739756715638]
8496,[335],[0.06189963179059281]
8497,[246],[0.06094965295638301]
8498,[422],[0.057869890066925514]
8499,[510],[0.06456815929256196]
8500,[65],[0.06780120843844108]
8501,"[377, 32, 422]","[0.07307421984165764, 0.06918163303266915, 0.06853250735356556]"
8502,[82],[0.0888561560413475]
8503,[377],[0.05658259163713605]
8504,[335],[0.05292990328796424]
8505,[405],[0.06425897616332468]
8506,[364],[0.053913403903919084]
8507,[87],[0.08793054494585789]
8508,[422],[0.04848471433849831]
8509,[377],[0.0650576938651836]
8510,[422],[0.05863378356939396]
8511,[84],[0.06393175062457246]
8512,"[473, 335, 448]","[0.07876757188760866, 0.07638284711266789, 0.07359835973559953]"
8513,[422],[0.06140895972204398]
8514,[422],[0.06774579172484463]
8515,[369],[0.08336480185552633]
8516,"[377, 422]","[0.07218703757295428, 0.07721377432304159]"
8517,"[321, 355]","[0.0812941467634122, 0.06716011554070637]"
8518,[377],[0.06262871402280469]
8519,"[510, 383, 208]","[0.09148858541893871, 0.07727422997679728, 0.07181422435236465]"
8520,[335],[0.06684747138768284]
8521,"[377, 501]","[0.07181555554240408, 0.0668675159447821]"
8522,[510],[0.061750706383659926]
8523,"[530, 377, 465]","[0.08676201471611177, 0.07998873533477767, 0.07348375580360074]"
8524,[364],[0.05570860274159717]
8525,[348],[0.06731589450979567]
8526,"[335, 468, 479]","[0.07091550905966967, 0.06611627479271731, 0.08054219089346748]"
8527,[377],[0.06034449272766293]
8528,[510],[0.061645800529783724]
8529,[90],[0.0499952729869919]
8530,[335],[0.058547352172083574]
8531,"[419, 422, 90]","[0.07297919845548034, 0.06967947728049614, 0.06673653368012583]"
8532,[468],[0.05927998127951098]
8533,[501],[0.04058205973128087]
8534,[90],[0.060222587915850924]
8535,[468],[0.052033345567067464]
8536,[88],[0.0637816174984522]
8537,[32],[0.1522069105289094]
8538,[377],[0.05552962236440636]
8539,"[88, 246, 468]","[0.07357610226441037, 0.07248612847773121, 0.06945240718889842]"
8540,[76],[0.06470648912028289]
8541,[89],[0.05920718398619195]
8542,"[377, 465]","[0.0700109785692299, 0.06527640070768509]"
8543,[468],[0.05791836515202908]
8544,[246],[0.06438304760343878]
8545,"[63, 246]","[0.08443956715492518, 0.06678003444953702]"
8546,[486],[0.060048659571711224]
8547,[32],[0.060610322863079776]
8548,"[206, 369]","[0.07150239964330954, 0.11643442761725054]"
8549,[335],[0.06580709741752436]
8550,"[422, 490, 529]","[0.06894649617110192, 0.14242771086762918, 0.13191367258321238]"
8551,[32],[0.04101546737632236]
8552,[246],[0.06361744673298783]
8553,[383],[0.06961684769308625]
8554,[208],[0.05479989232190243]
8555,[246],[0.06474984885577603]
8556,[523],[0.08614126755548991]
8557,"[479, 510]","[0.07073733027313, 0.06922493044419663]"
8558,[422],[0.06048407728792037]
8559,[133],[0.07348810034544512]
8560,"[246, 377]","[0.06593192890967162, 0.07024596096534211]"
8561,"[377, 422]","[0.07546534717609824, 0.0679821287467267]"
8562,"[377, 422, 465]","[0.07667438086557071, 0.07361843414016105, 0.06766580131417414]"
8563,[335],[0.06516413068127537]
8564,[345],[0.08064124111046972]
8565,[383],[0.05239977875543787]
8566,[335],[0.06599773004387785]
8567,[377],[0.06546030425902521]
8568,[422],[0.054963188834288364]
8569,[229],[0.04898705174608377]
8570,[69],[0.10665649183705625]
8571,[468],[0.0506853761867723]
8572,[32],[0.08921549130419777]
8573,"[32, 377, 422]","[0.06585849126110284, 0.0759486349861931, 0.07074833852792471]"
8574,[388],[0.06444635081875787]
8575,[335],[0.06372947508836091]
8576,[171],[0.11160629693893316]
8577,[190],[0.04872734015575027]
8578,[32],[0.05952233851895566]
8579,[246],[0.0525531386046807]
8580,[383],[0.056920822831293835]
8581,"[473, 90, 335]","[0.13857791142523407, 0.09777296044972397, 0.08946783022767119]"
8582,[32],[0.06237117649899252]
8583,[90],[0.05608204639574276]
8584,[383],[0.05253397925569549]
8585,[273],[0.047847505115259176]
8586,[422],[0.06180284263521943]
8587,[200],[0.05184940261434237]
8588,[422],[0.05584864577589248]
8589,[90],[0.051064796177403914]
8590,[312],[0.06160178350044934]
8591,"[90, 510]","[0.06666196051203076, 0.07909696878629911]"
8592,[377],[0.0725972491676521]
8593,[377],[0.060865081280865145]
8594,[335],[0.04739378489912975]
8595,[335],[0.07493252636491782]
8596,"[377, 468, 465]","[0.07899744449397461, 0.06924160312065553, 0.06586352782280612]"
8597,[383],[0.05517451834652651]
8598,[88],[0.07056836256546342]
8599,[377],[0.05640835510074845]
8600,[383],[0.06608035976222036]
8601,[383],[0.061537485500798794]
8602,[468],[0.06207018329096588]
8603,"[335, 468]","[0.06937577789067871, 0.06691184078050046]"
8604,[369],[0.09149810217174179]
8605,"[4, 32, 262]","[0.09524239819018904, 0.07997586425880757, 0.0682406869716406]"
8606,[12],[0.05315886895737706]
8607,[246],[0.06068412912534596]
8608,[335],[0.06957242198775722]
8609,[335],[0.06645256710707269]
8610,"[57, 5, 97]","[0.14493748052793257, 0.13590247752294776, 0.12696495814150757]"
8611,[468],[0.0518687309624831]
8612,[377],[0.05869277311994513]
8613,[377],[0.07136698545138745]
8614,"[208, 377]","[0.06593425791034112, 0.07359044507530656]"
8615,[468],[0.05402926153367628]
8616,[32],[0.05955829623867949]
8617,"[377, 441]","[0.06566079270521005, 0.07443999054784374]"
8618,"[473, 90, 335]","[0.1209307153226136, 0.08714340433362565, 0.08131760728008831]"
8619,"[90, 473, 335]","[0.12828408599859092, 0.12511127048499004, 0.08132563213089344]"
8620,"[57, 5, 200]","[0.09594820616517116, 0.08717070135730579, 0.06786405048805685]"
8621,[405],[0.06665899486170711]
8622,[32],[0.07158290463039006]
8623,[358],[0.05617207312882201]
8624,[246],[0.06258745575008094]
8625,[28],[0.06069702356389676]
8626,[530],[0.06672429121979456]
8627,[89],[0.06084477229969951]
8628,[209],[0.07931880666087748]
8629,[335],[0.06708341459053047]
8630,"[83, 89]","[0.07109498393118854, 0.06635884149694739]"
8631,[468],[0.059830215630741625]
8632,[422],[0.06962151759421958]
8633,[388],[0.092952457752912]
8634,"[4, 392, 388]","[0.10878459064189143, 0.07769926276820809, 0.07021050427237174]"
8635,[205],[0.14615115168204335]
8636,"[377, 422]","[0.06883383816664855, 0.07377214451555682]"
8637,[335],[0.059619429575676626]
8638,[223],[0.09940489934595259]
8639,[193],[0.07160021990974055]
8640,"[32, 470]","[0.07909010702984193, 0.06767117311423494]"
8641,"[468, 162, 208]","[0.07922657047329781, 0.0728439182444235, 0.07209486324328168]"
8642,[422],[0.055861574184949234]
8643,[422],[0.0648452600095849]
8644,"[207, 228]","[0.06696097799444427, 0.0825472064197245]"
8645,[246],[0.06150125379350061]
8646,[260],[0.0702946913341985]
8647,"[90, 335, 377]","[0.06941499962246617, 0.06708258245535287, 0.07439077905296047]"
8648,[422],[0.05819413547621013]
8649,[510],[0.0614062077584288]
8650,[32],[0.06132218551430314]
8651,[383],[0.057190138428759224]
8652,[88],[0.06680783354164477]
8653,[468],[0.048750543469240994]
8654,[230],[0.06047734214722027]
8655,[422],[0.07339357975831441]
8656,[333],[0.05725301594118294]
8657,"[335, 377, 422]","[0.07112137987601451, 0.06702303152406723, 0.06578637522285563]"
8658,"[90, 335, 473]","[0.07012935844593463, 0.07650666320818478, 0.0906816235910692]"
8659,[89],[0.04300764160748642]
8660,[335],[0.06590282584912839]
8661,"[377, 501]","[0.06936453544264873, 0.06599980388105374]"
8662,[377],[0.05579807730364644]
8663,[32],[0.06347764377186721]
8664,"[157, 383, 504]","[0.11058318346064641, 0.07098654747996343, 0.06939248225626857]"
8665,[246],[0.05660601777257312]
8666,[246],[0.05170394447416236]
8667,[80],[0.055616843769838775]
8668,"[90, 335, 473]","[0.06731509422844391, 0.07736228818758949, 0.06672413098228203]"
8669,[89],[0.05650742028187895]
8670,[461],[0.06611552014187255]
8671,[335],[0.055815326483138375]
8672,[246],[0.06640565865220906]
8673,[422],[0.06648051352145355]
8674,[90],[0.06040985806698124]
8675,[171],[0.09261555083839798]
8676,[61],[0.08593289651401097]
8677,"[288, 509, 380]","[0.09363521495313262, 0.08963935506131143, 0.07322519140771885]"
8678,[383],[0.06254174569593485]
8679,[90],[0.04353803024900779]
8680,[422],[0.05791360618700024]
8681,[85],[0.05105907563804116]
8682,[383],[0.08363551324609698]
8683,[242],[0.05264987297131385]
8684,"[76, 246, 288]","[0.07884784965496287, 0.06872185426136868, 0.06797297255247739]"
8685,[87],[0.049096309538274374]
8686,[377],[0.0552190018367007]
8687,[57],[0.06432833977026993]
8688,[208],[0.06866873032689418]
8689,[163],[0.05552164695757796]
8690,[511],[0.04606138285773368]
8691,"[32, 377, 383]","[0.07481504633661791, 0.06521004776966463, 0.08364733373455858]"
8692,[335],[0.06484295897123252]
8693,[335],[0.05585289157218524]
8694,"[335, 338, 473]","[0.07705184800629312, 0.067873831115909, 0.08788319909539083]"
8695,[335],[0.06621366922699701]
8696,"[377, 345, 335]","[0.07594665469216193, 0.07222114839936214, 0.07087979774125762]"
8697,[530],[0.039118717227330096]
8698,[90],[0.04713561977303512]
8699,[422],[0.06874792686084284]
8700,[335],[0.06218520659556802]
8701,[58],[0.0819607582904294]
8702,"[473, 335, 422]","[0.08527944360301495, 0.07653195610917883, 0.07555182175022601]"
8703,[383],[0.05484228293368828]
8704,[7],[0.05699450615420707]
8705,[335],[0.047590183649051765]
8706,[223],[0.07154050984383395]
8707,[422],[0.05736027021703564]
8708,[85],[0.06045524644182595]
8709,"[422, 377, 335]","[0.07809527925105966, 0.07322939355182759, 0.06747993007949764]"
8710,[76],[0.06310157701759449]
8711,[265],[0.05315444236567669]
8712,[422],[0.06299853016075979]
8713,[501],[0.054800347133803835]
