review_id,silver_labels,silver_scores
4276,"[504, 422, 383]","[0.08090302735862212, 0.07928045390814906, 0.07836645907392531]"
4277,"[335, 377, 93]","[0.08596716443846532, 0.08152339240791892, 0.08082120339394229]"
4278,"[422, 90, 335]","[0.07034121979275275, 0.0638575503961102, 0.06376981269706301]"
4279,"[208, 377, 470]","[0.09419090183186628, 0.08940380355829454, 0.08606150016780334]"
4280,"[422, 208, 377]","[0.10019466535975165, 0.09406597659236317, 0.09312312402543868]"
4281,"[383, 471, 422]","[0.07807807279167851, 0.07033976317365469, 0.06538696061024989]"
4282,"[510, 335, 377]","[0.09622332211110624, 0.09124401946477534, 0.08992957704262187]"
4283,"[468, 88, 335]","[0.08003306158775804, 0.07619533384773261, 0.07234188586276272]"
4284,"[90, 364, 208]","[0.09942263064011371, 0.09928686333326539, 0.09894904930092889]"
4285,"[246, 335, 232]","[0.08730222204275725, 0.07301662934216148, 0.07283977605403681]"
4286,"[335, 422, 90]","[0.0877947852368033, 0.08300472902744767, 0.07992975568073044]"
4287,"[377, 465, 422]","[0.10913631401064482, 0.10091006255427588, 0.0956654690842737]"
4288,"[32, 377, 465]","[0.12050445688775634, 0.11911727178702786, 0.11064824927047986]"
4289,"[90, 383, 422]","[0.07447031885791379, 0.06999352691572405, 0.06907781215368565]"
4290,"[377, 422, 32]","[0.08894570244744492, 0.08082765996837712, 0.0732090973101442]"
4291,"[32, 422, 504]","[0.08836280429124085, 0.07571254770952437, 0.07113448299414747]"
4292,"[232, 530, 511]","[0.05682453962887589, 0.051726363184628615, 0.0487726407602908]"
4293,"[377, 383, 470]","[0.10562220488223166, 0.09555876081051656, 0.09000013570465466]"
4294,"[377, 32, 422]","[0.10187047334392323, 0.09586973936861651, 0.09200733346336604]"
4295,"[383, 208, 422]","[0.09942753312885576, 0.0862075830922495, 0.08546331820670879]"
4296,"[468, 89, 335]","[0.0794453379684601, 0.07637256886617388, 0.07302085843149587]"
4297,"[422, 335, 80]","[0.06634886802891253, 0.06597706300802053, 0.06269139508396707]"
4298,"[377, 422, 465]","[0.10474486991218508, 0.1014966511412525, 0.10065218733081822]"
4299,"[383, 377, 246]","[0.08492166577953447, 0.07800702206327322, 0.07371590063953622]"
4300,"[377, 465, 422]","[0.091480838349685, 0.08426738975570676, 0.07781868529973118]"
4301,"[377, 422, 465]","[0.11507655303414714, 0.1045606806071516, 0.10432081484497358]"
4302,"[89, 335, 470]","[0.09650943053711922, 0.07642578408464193, 0.07609179624986724]"
4303,"[422, 208, 358]","[0.07948608431469317, 0.07072275511557685, 0.0703565377831627]"
4304,"[335, 422, 345]","[0.09089948765373994, 0.08591361280263246, 0.08331835766924944]"
4305,"[377, 32, 383]","[0.11490967211162065, 0.09697595359620381, 0.09633387293082216]"
4306,"[510, 76, 335]","[0.08754952983316218, 0.08261823774266194, 0.08244777383241132]"
4307,"[377, 89, 422]","[0.0851915872557717, 0.08322272447653903, 0.08302715199532038]"
4308,"[377, 249, 422]","[0.10696607096702894, 0.10193398213966293, 0.10128259657585051]"
4309,"[377, 422, 335]","[0.08391501328772566, 0.08368901798189607, 0.08342980128462918]"
4310,"[89, 88, 377]","[0.07134866165374808, 0.06996901730530822, 0.06970339403771203]"
4311,"[383, 377, 32]","[0.09517487141555102, 0.08659334135039636, 0.08242418509920942]"
4312,"[377, 422, 218]","[0.0923690156565399, 0.08716689155227941, 0.08324240656766081]"
4313,"[76, 377, 387]","[0.07651274269642577, 0.0736309674801202, 0.07191407331174626]"
4314,"[377, 465, 387]","[0.11399849430549021, 0.11123544795399966, 0.11046127239587943]"
4315,"[88, 335, 377]","[0.08375421208800378, 0.08150902381206207, 0.07264155020922633]"
4316,"[377, 422, 465]","[0.10290032911873974, 0.09809213329639313, 0.08741195052667868]"
4317,"[422, 39, 468]","[0.08448736048746451, 0.07438630918468864, 0.07270191586404315]"
4318,"[501, 422, 32]","[0.08062611161603672, 0.07837178881889129, 0.07768670925810574]"
4319,"[422, 377, 90]","[0.09530787549766982, 0.0932152540696733, 0.07892231999956371]"
4320,"[422, 377, 358]","[0.08773953913561264, 0.07384722712410542, 0.07363226632921102]"
4321,"[343, 90, 530]","[0.08097128175450727, 0.07997372150522694, 0.07479588195318261]"
4322,"[335, 468, 246]","[0.08487612402854369, 0.08266764825998318, 0.08208461731139642]"
4323,"[422, 377, 279]","[0.08182445679495445, 0.07888603750769436, 0.07281641340499316]"
4324,"[422, 335, 377]","[0.10025001088993969, 0.09123262102630672, 0.08679223030918903]"
4325,"[422, 84, 501]","[0.08069092628233464, 0.07581091278387889, 0.07436263662633445]"
4326,"[89, 335, 422]","[0.098454162072243, 0.08541092599986642, 0.07833805096570051]"
4327,"[157, 32, 422]","[0.09183205559230793, 0.09159702200871632, 0.082173451982024]"
4328,"[335, 468, 65]","[0.09098336079397476, 0.07306445378427744, 0.06797315840905363]"
4329,"[246, 377, 422]","[0.07370551450940654, 0.0736571111042404, 0.06984413234352897]"
4330,"[208, 89, 383]","[0.09104410045763964, 0.08356085905804549, 0.08339635230081315]"
4331,"[335, 88, 32]","[0.07966508763988281, 0.07805653660084816, 0.07751122609117847]"
4332,"[377, 422, 504]","[0.0846390882331085, 0.08294016152604954, 0.07928039614173359]"
4333,"[383, 504, 479]","[0.12875613825972196, 0.10283068968347213, 0.10169367724346355]"
4334,"[76, 510, 88]","[0.06484078337589431, 0.056322067223460365, 0.054173215298652336]"
4335,"[377, 422, 387]","[0.10762998912674328, 0.09835111039943438, 0.08214898383538091]"
4336,"[422, 377, 32]","[0.11554989288250572, 0.10319089964438227, 0.09875740462872826]"
4337,"[377, 422, 85]","[0.07368418993490668, 0.06816694005349883, 0.06669162777738107]"
4338,"[88, 76, 468]","[0.08476715662691568, 0.07382079627777749, 0.06883629754155965]"
4339,"[89, 377, 383]","[0.09126539497984823, 0.08200668860850574, 0.08166379077621301]"
4340,"[530, 422, 358]","[0.05707223216887855, 0.05653561910213594, 0.05291949091720155]"
4341,"[510, 208, 468]","[0.10319420953396174, 0.0984995706930003, 0.09477510604478295]"
4342,"[507, 530, 84]","[0.06537718874910926, 0.06525731495425552, 0.05729677219376353]"
4343,"[377, 422, 387]","[0.09914155615642405, 0.09050623000413431, 0.08419047010646113]"
4344,"[383, 76, 89]","[0.0988139961055511, 0.09286709242552761, 0.09140182526615999]"
4345,"[422, 504, 377]","[0.1000287052008654, 0.09375075138348102, 0.09032584528194218]"
4346,"[377, 279, 89]","[0.08193331631115197, 0.0787201315777029, 0.0765262360695299]"
4347,"[377, 422, 383]","[0.10679932281712591, 0.10665960922787951, 0.09498947539333225]"
4348,"[377, 383, 530]","[0.07876847225033205, 0.0754299796924421, 0.06864549901409345]"
4349,"[89, 422, 32]","[0.09368083012902347, 0.0828693825031998, 0.07990594230122017]"
4350,"[90, 422, 461]","[0.08763153367696316, 0.08426446449289485, 0.07813860937638792]"
4351,"[422, 377, 335]","[0.09624685685928118, 0.09491839205434366, 0.07938495387765324]"
4352,"[335, 89, 90]","[0.07086284478368803, 0.06816135286184005, 0.06646430671920238]"
4353,"[422, 377, 89]","[0.09240569931049901, 0.08839720817532828, 0.07787885398893375]"
4354,"[335, 383, 208]","[0.09093486219256706, 0.08827226197544752, 0.08735570477243701]"
4355,"[377, 422, 383]","[0.08621102511847029, 0.07719300320095958, 0.07347557776780983]"
4356,"[335, 383, 246]","[0.07302201274999247, 0.07032210037712017, 0.06726962585981801]"
4357,"[377, 32, 89]","[0.09263626249940406, 0.09215169320383167, 0.08474952173519615]"
4358,"[249, 377, 383]","[0.09118312215123194, 0.09054087081030353, 0.09043795137116478]"
4359,"[422, 89, 470]","[0.0814549252902922, 0.0758039312132837, 0.07404615547171127]"
4360,"[422, 358, 249]","[0.09364032523479526, 0.08878222674542718, 0.08318294385016191]"
4361,"[89, 335, 422]","[0.095908215884111, 0.09069213355156323, 0.0862812375830854]"
4362,"[377, 422, 504]","[0.10996791270957897, 0.10937980697930948, 0.10718039473683647]"
4363,"[89, 269, 387]","[0.07775226264086721, 0.07512222978882732, 0.07468410093761547]"
4364,"[335, 377, 32]","[0.10264917906516963, 0.10113028381356635, 0.09867711287260236]"
4365,"[246, 63, 87]","[0.08528637342149847, 0.0732530037853478, 0.07059320914188456]"
4366,"[383, 377, 76]","[0.07750758041995842, 0.0767882910121081, 0.07140949760555712]"
4367,"[377, 422, 89]","[0.10373875191615596, 0.10214787555182955, 0.10000549113254993]"
4368,"[32, 422, 471]","[0.08576623019746363, 0.08347438860285036, 0.08124943832126086]"
4369,"[364, 90, 335]","[0.09762474431447256, 0.08958261090548975, 0.08741811825730261]"
4370,"[377, 365, 501]","[0.076083470225531, 0.07142191691602785, 0.07133747328292922]"
4371,"[85, 57, 422]","[0.07972282378385462, 0.07569187179554175, 0.06923332643669448]"
4372,"[377, 422, 32]","[0.10010389276211944, 0.09228097662014924, 0.08404658750402796]"
4373,"[377, 422, 465]","[0.0967228838256627, 0.08393024726425623, 0.08153663131866815]"
4374,"[422, 208, 383]","[0.09795801062129696, 0.0923559469066128, 0.09195473915813444]"
4375,"[422, 377, 32]","[0.09630859558655218, 0.09266651215903976, 0.08665195977381064]"
4376,"[246, 76, 383]","[0.07330109241526249, 0.07210702191437193, 0.071943598327222]"
4377,"[88, 89, 246]","[0.07959151042357138, 0.0786878861961658, 0.07575734416957762]"
4378,"[377, 422, 465]","[0.10187179366791246, 0.08958111145325107, 0.08845132184203411]"
4379,"[208, 249, 80]","[0.06763002359948139, 0.06645692814985069, 0.06512452348825426]"
4380,"[465, 422, 377]","[0.08487503426331895, 0.08125059029006532, 0.07972542282233766]"
4381,"[89, 84, 422]","[0.09341388256621803, 0.07438340341211568, 0.06743256256392133]"
4382,"[468, 511, 422]","[0.0809841826113973, 0.07733325402505256, 0.07660713423097514]"
4383,"[510, 335, 76]","[0.07963486074072126, 0.0718514892152629, 0.06697831681163836]"
4384,"[89, 88, 246]","[0.10244836785197536, 0.08872716481676433, 0.08234353610339093]"
4385,"[501, 246, 422]","[0.07257814438942366, 0.06993137420312248, 0.06985459155854534]"
4386,"[383, 90, 335]","[0.09942390111962508, 0.09486940467818623, 0.09154602570847001]"
4387,"[377, 422, 246]","[0.08075745609313487, 0.07580158536293488, 0.07060436513943778]"
4388,"[377, 422, 387]","[0.1043507889365147, 0.10045729419307844, 0.09553257269319575]"
4389,"[335, 377, 90]","[0.09940968418837814, 0.0889414964898993, 0.08708410246901536]"
4390,"[89, 335, 377]","[0.06549636541467979, 0.06329678972201341, 0.06001239338259153]"
4391,"[364, 28, 89]","[0.07721178218425837, 0.06971028525860802, 0.06969896307960213]"
4392,"[377, 383, 422]","[0.12368483251521456, 0.105716323267962, 0.10451489432175942]"
4393,"[422, 89, 470]","[0.0981064205890792, 0.09118396315497508, 0.08818220912671138]"
4394,"[89, 335, 246]","[0.07432355570367895, 0.0644498458625367, 0.06440756794649126]"
4395,"[90, 335, 468]","[0.10543002192177936, 0.10134274270051108, 0.09559694080655459]"
4396,"[90, 89, 246]","[0.07835331570806632, 0.0667132138831155, 0.06257474317050749]"
4397,"[89, 470, 422]","[0.0971496238696922, 0.07332824373429363, 0.06838977281583716]"
4398,"[335, 90, 377]","[0.08556121069073776, 0.08514101984227138, 0.08264168031797002]"
4399,"[470, 383, 32]","[0.0846206174021366, 0.0845869892435038, 0.08383297513638852]"
4400,"[85, 88, 86]","[0.05861281066233061, 0.05392625713237935, 0.05350524526253387]"
4401,"[530, 422, 88]","[0.0683351895064417, 0.06540753534736926, 0.0653890121026476]"
4402,"[377, 32, 383]","[0.08812223400002907, 0.08128680767469793, 0.07440748697013498]"
4403,"[468, 76, 335]","[0.0988700477474572, 0.0898609191030476, 0.08835575517860565]"
4404,"[88, 383, 208]","[0.08482660865902256, 0.08020741831664954, 0.07944977975012833]"
4405,"[32, 383, 422]","[0.08313360141106473, 0.0830054350181167, 0.08222527431719279]"
4406,"[468, 76, 510]","[0.07002273979399763, 0.06245917447694398, 0.060831408135683274]"
4407,"[246, 90, 89]","[0.08637054901965534, 0.07358654233276712, 0.07331822208687343]"
4408,"[422, 249, 377]","[0.08820391659684575, 0.07402422956889966, 0.07361677478064371]"
4409,"[377, 465, 387]","[0.11294174229836082, 0.09197381951809298, 0.08566470787466841]"
4410,"[335, 468, 246]","[0.09883419125055505, 0.09584045603915622, 0.09103610146352879]"
4411,"[88, 468, 318]","[0.08541641106149456, 0.07364051915203566, 0.07149899624479517]"
4412,"[377, 422, 383]","[0.09926130839028623, 0.09851797391066577, 0.0960203715991691]"
4413,"[335, 468, 461]","[0.07717175789363112, 0.07257835597483642, 0.06850347574774403]"
4414,"[383, 32, 503]","[0.08973251563551708, 0.0856555895037292, 0.07943850079731356]"
4415,"[377, 32, 422]","[0.09305019203067699, 0.09057268515410097, 0.08659222431025759]"
4416,"[335, 468, 422]","[0.06980534385454472, 0.06457312932953999, 0.06264296885040231]"
4417,"[377, 422, 32]","[0.10585270150893923, 0.1025515334709302, 0.0938925671147894]"
4418,"[422, 32, 377]","[0.08491529152068332, 0.08387813131430805, 0.0814124090590224]"
4419,"[377, 90, 465]","[0.10452957592134682, 0.08467802896697867, 0.08419116537685083]"
4420,"[377, 90, 269]","[0.0851706409824042, 0.07634343429375642, 0.07559293000346848]"
4421,"[90, 377, 76]","[0.09423561175743973, 0.08910356240717447, 0.08812413496953965]"
4422,"[88, 468, 246]","[0.075813918317829, 0.07101798040166395, 0.07010230297524703]"
4423,"[335, 470, 208]","[0.07493419017354844, 0.07484397547001707, 0.07198940301455692]"
4424,"[335, 377, 383]","[0.08137590741144826, 0.0805665217329509, 0.08031298129604676]"
4425,"[383, 208, 377]","[0.10107861576197963, 0.09737596845238133, 0.09171603019195966]"
4426,"[422, 377, 387]","[0.0730811325743455, 0.06867875279638083, 0.06626647014983507]"
4427,"[88, 249, 89]","[0.08066962917551335, 0.07824967468111584, 0.0782177516022166]"
4428,"[335, 90, 232]","[0.0855818287130277, 0.08530187290380867, 0.07479930723092668]"
4429,"[89, 246, 88]","[0.06980430497248682, 0.06408615710517279, 0.06392357464769871]"
4430,"[377, 32, 465]","[0.1003068309663681, 0.09309329770000963, 0.09131160358125771]"
4431,"[422, 279, 377]","[0.0996414897425862, 0.08440182780658446, 0.0810933645768195]"
4432,"[468, 510, 89]","[0.08710417740270024, 0.07791566716688705, 0.07095226118116708]"
4433,"[383, 377, 422]","[0.0958209120407242, 0.08726655614923788, 0.08572129951535751]"
4434,"[32, 377, 246]","[0.09536414100725771, 0.08828661073501311, 0.08592170748962873]"
4435,"[90, 335, 383]","[0.08959987225301702, 0.08409876511119667, 0.08319738444304423]"
4436,"[470, 208, 506]","[0.07590677682702647, 0.07354996359030819, 0.07248889358058924]"
4437,"[383, 377, 32]","[0.09029578412795074, 0.08410117309953179, 0.08185354767666765]"
4438,"[208, 422, 377]","[0.08260307655283829, 0.0757550090803364, 0.07433440655324466]"
4439,"[468, 335, 461]","[0.07397040900987167, 0.07352463475040719, 0.07167290417073231]"
4440,"[377, 387, 465]","[0.12313785479825316, 0.09378979738250381, 0.09365537523101797]"
4441,"[511, 422, 377]","[0.0651579526657678, 0.06274649462668458, 0.06218993882403454]"
4442,"[383, 422, 208]","[0.1027776754436716, 0.0991598028860478, 0.09815455716468176]"
4443,"[468, 335, 89]","[0.08109208248976453, 0.07318199040557213, 0.0708799322753794]"
4444,"[377, 422, 465]","[0.09557912131658637, 0.09089553424154122, 0.08779733680338409]"
4445,"[377, 422, 387]","[0.10186761387266652, 0.09795363771364082, 0.09321605884982084]"
4446,"[90, 335, 85]","[0.0748984933288681, 0.07098260944967703, 0.0630038234690543]"
4447,"[377, 422, 85]","[0.07475815490227188, 0.07279396413740916, 0.07036116234874595]"
4448,"[377, 157, 335]","[0.09548808336118246, 0.09326289566491194, 0.09156823895391937]"
4449,"[335, 468, 93]","[0.08937335178230957, 0.0881964975629732, 0.07829876137567587]"
4450,"[335, 89, 90]","[0.08195133160533825, 0.08056394171773455, 0.07641869739793253]"
4451,"[89, 422, 335]","[0.08577880480905413, 0.07362870543248688, 0.06446427555055317]"
4452,"[335, 422, 89]","[0.08080827519260197, 0.07696304923749536, 0.07649212284674196]"
4453,"[377, 530, 90]","[0.0697444297857568, 0.06792780289519727, 0.0639625364440953]"
4454,"[377, 422, 504]","[0.11510378782498404, 0.11247482754949104, 0.09637062554482721]"
4455,"[377, 422, 387]","[0.11367727061687688, 0.0970850669080128, 0.09535621260468023]"
4456,"[377, 465, 422]","[0.09397522961486991, 0.0866257603009062, 0.08647659105829494]"
4457,"[422, 88, 246]","[0.07546790178424041, 0.07213684588824938, 0.07171112727892283]"
4458,"[89, 530, 470]","[0.09771733010784711, 0.08980634896188736, 0.07814507124178897]"
4459,"[377, 422, 387]","[0.1192585770122212, 0.10465743823126146, 0.10422352041165708]"
4460,"[377, 422, 504]","[0.09230527992827112, 0.09030624653491154, 0.08598056862409467]"
4461,"[377, 90, 383]","[0.12214262064383777, 0.10722860903962503, 0.10594264396984358]"
4462,"[335, 377, 358]","[0.07791206759869937, 0.0747200566899049, 0.07335139091056987]"
4463,"[88, 89, 468]","[0.07569601585990696, 0.07388227678088598, 0.07173259496994275]"
4464,"[511, 88, 377]","[0.07251969716957676, 0.06037112338178733, 0.05459130464621097]"
4465,"[377, 246, 89]","[0.07476483846771241, 0.06998631702243238, 0.06714117665700181]"
4466,"[364, 377, 85]","[0.07403959994904268, 0.07045678792452871, 0.069088593234958]"
4467,"[335, 468, 510]","[0.10044622718035838, 0.09857486334674061, 0.08181295623558459]"
4468,"[377, 88, 246]","[0.09071344278403597, 0.08582227571436304, 0.08447050193604712]"
4469,"[335, 468, 88]","[0.09516326148085263, 0.09064284412627477, 0.08821029672408069]"
4470,"[377, 479, 530]","[0.08003323944404815, 0.07942239753608427, 0.07881375927449616]"
4471,"[377, 422, 465]","[0.08661092598832794, 0.07896608536054552, 0.07493755035936658]"
4472,"[377, 383, 246]","[0.08414241238612273, 0.08231768995774136, 0.0814521462448492]"
4473,"[377, 422, 383]","[0.08280479609729932, 0.07819851967394262, 0.07317218010205649]"
4474,"[364, 422, 377]","[0.07332453003049152, 0.0675997458241742, 0.06470872547389206]"
4475,"[76, 335, 511]","[0.060384021353029685, 0.0481156347782022, 0.04700264440336888]"
4476,"[89, 76, 383]","[0.08567684888989671, 0.08033668013171152, 0.07800439057656108]"
4477,"[335, 90, 89]","[0.09010280441327802, 0.07774771117776962, 0.07394049736826694]"
4478,"[331, 32, 57]","[0.07005236130177858, 0.06742117051766981, 0.06737725347600075]"
4479,"[348, 256, 269]","[0.09668905964373108, 0.09550177516392533, 0.09360957927701645]"
4480,"[422, 32, 504]","[0.10048896954347987, 0.09873433584662525, 0.08882123135868635]"
4481,"[377, 422, 335]","[0.11455728692055961, 0.1087297333233098, 0.10567528837522827]"
4482,"[510, 93, 335]","[0.08106952815374845, 0.0755478331278141, 0.0751126542991332]"
4483,"[76, 383, 89]","[0.0812560926353669, 0.07846288323051602, 0.07657397718561858]"
4484,"[364, 377, 83]","[0.07541141323056498, 0.07518860666554053, 0.07025125452365724]"
4485,"[377, 335, 90]","[0.08042649268730909, 0.07224991528752626, 0.07180870834459731]"
4486,"[506, 383, 479]","[0.10130226607957814, 0.10119303567159989, 0.09912435258559846]"
4487,"[422, 208, 358]","[0.07948608431469317, 0.07072275511557685, 0.0703565377831627]"
4488,"[335, 246, 200]","[0.08607757735275762, 0.078001681875037, 0.07524126982371594]"
4489,"[422, 358, 383]","[0.09083811641974351, 0.08078127439523372, 0.08070354300145945]"
4490,"[335, 377, 90]","[0.09201549415737048, 0.09135831861400147, 0.08651929729614223]"
4491,"[88, 246, 39]","[0.07569412421982213, 0.06893046993591162, 0.06847217562811424]"
4492,"[90, 85, 335]","[0.09172574355370672, 0.07997573396083486, 0.07927644477309016]"
4493,"[335, 377, 208]","[0.10291621785151443, 0.09814571538661455, 0.09702028378609182]"
4494,"[93, 510, 468]","[0.07251309330845178, 0.07177052992707099, 0.07142038964979326]"
4495,"[335, 468, 90]","[0.06759073223298288, 0.063467857680379, 0.05931135490464618]"
4496,"[377, 218, 422]","[0.06511678969192564, 0.0647943363448382, 0.06406448625938473]"
4497,"[377, 89, 383]","[0.07769838690552416, 0.07084051974525404, 0.0663499519151246]"
4498,"[383, 377, 422]","[0.09169101028668714, 0.08801240131576513, 0.08273506465031401]"
4499,"[377, 383, 422]","[0.07769671388194564, 0.07146276281330376, 0.06867737388615132]"
4500,"[335, 200, 345]","[0.08995059359262397, 0.08444610368848544, 0.0841224197679259]"
4501,"[335, 88, 318]","[0.09359771808692845, 0.07610994402070889, 0.07216689467713054]"
4502,"[89, 468, 335]","[0.09700363793331471, 0.08232079971524356, 0.07912760401039641]"
4503,"[90, 422, 383]","[0.07485971950248294, 0.0675049455148462, 0.06608359906633439]"
4504,"[377, 32, 383]","[0.08623209152821079, 0.08405897561688436, 0.08346467931525607]"
4505,"[76, 530, 468]","[0.06712971804208971, 0.06709760480175443, 0.062486312097899725]"
4506,"[85, 157, 86]","[0.07737939427535447, 0.07534850716284235, 0.07143280977799558]"
4507,"[32, 383, 76]","[0.08129598648229251, 0.07621214521371752, 0.07565363117262028]"
4508,"[89, 422, 335]","[0.08198697457825291, 0.07695186140501162, 0.07308379216589447]"
4509,"[377, 32, 422]","[0.08210633715400927, 0.07793998357685691, 0.07508388009726467]"
4510,"[377, 422, 465]","[0.11439684229355473, 0.09993627601883749, 0.0926902250821783]"
4511,"[377, 511, 76]","[0.08589902961008156, 0.08506718372209207, 0.0829987652484508]"
4512,"[246, 422, 377]","[0.09139409025691056, 0.0787623557528938, 0.07752883565570227]"
4513,"[335, 468, 76]","[0.104352642507607, 0.1031869950945914, 0.10166168933321566]"
4514,"[422, 511, 89]","[0.08083434309697762, 0.07553057665254297, 0.07368250236209056]"
4515,"[89, 422, 266]","[0.0650839066159399, 0.05882581250463567, 0.055381215873180935]"
4516,"[468, 89, 335]","[0.07223124705803462, 0.07090764227015116, 0.06666682254778669]"
4517,"[511, 377, 530]","[0.06249937753084443, 0.062322570342347484, 0.061806860784185076]"
4518,"[335, 90, 422]","[0.08532332100949724, 0.07451075475412672, 0.056063480297547125]"
4519,"[89, 422, 377]","[0.07364032520800878, 0.07198297972915857, 0.07094294171847196]"
4520,"[422, 377, 383]","[0.09234474367247454, 0.08803313424354717, 0.0865740857756149]"
4521,"[377, 383, 422]","[0.09585557900995031, 0.0887611635315417, 0.08505950945588055]"
4522,"[89, 422, 249]","[0.08083942859119965, 0.068822265004863, 0.06734277109037351]"
4523,"[89, 318, 468]","[0.07385617450123483, 0.06708856775113166, 0.06516054146849375]"
4524,"[422, 208, 335]","[0.087722367343145, 0.08477947083443156, 0.08400393239371744]"
4525,"[422, 335, 90]","[0.08158448515348367, 0.07805766956282092, 0.07610711213322525]"
4526,"[530, 468, 501]","[0.07317569651016395, 0.07180739528094109, 0.06480457496314318]"
4527,"[377, 335, 89]","[0.10497220115603309, 0.09967356601888742, 0.09388998490554987]"
4528,"[422, 335, 88]","[0.06780090698201141, 0.06539485791099268, 0.06138880776757768]"
4529,"[335, 90, 377]","[0.08079234240640264, 0.07606439704594459, 0.07051957050369569]"
4530,"[383, 76, 246]","[0.09412328279524675, 0.08826918917489204, 0.08537031018154896]"
4531,"[246, 335, 468]","[0.07694580157729367, 0.0664355077271691, 0.06431903298756182]"
4532,"[377, 208, 383]","[0.09031818038742286, 0.0900149206594426, 0.08698957886200347]"
4533,"[422, 377, 470]","[0.10320280247285561, 0.10157366156413784, 0.08791835895194453]"
4534,"[57, 90, 461]","[0.07756996349256834, 0.07590537018630035, 0.07431179228955487]"
4535,"[422, 335, 377]","[0.08123763050939385, 0.07827850284218449, 0.07458788696425094]"
4536,"[279, 90, 377]","[0.09498749519162117, 0.09498157000826324, 0.09422450698868892]"
4537,"[90, 468, 461]","[0.0717983017696033, 0.06699247928960554, 0.06622301719122098]"
4538,"[88, 89, 84]","[0.0731005093823322, 0.07116171467953991, 0.06817524640057912]"
4539,"[377, 422, 32]","[0.11779852142877272, 0.10924078914737309, 0.10064390462737502]"
4540,"[422, 335, 297]","[0.07044917245460941, 0.06910438984618383, 0.0687952648310645]"
4541,"[377, 422, 32]","[0.09726622830258594, 0.09574581834323295, 0.08632462034133641]"
4542,"[88, 335, 468]","[0.06989498221056212, 0.06976786264304657, 0.06668839738761964]"
4543,"[422, 501, 530]","[0.07053081035127463, 0.06772265767197475, 0.06656324329320627]"
4544,"[422, 377, 265]","[0.10053298332146915, 0.0933152129219255, 0.09148077608036356]"
4545,"[422, 377, 335]","[0.08283551460510516, 0.07935472954354694, 0.07450479136069119]"
4546,"[383, 504, 335]","[0.08752535765697018, 0.08604603205556545, 0.08536665227974398]"
4547,"[208, 377, 383]","[0.0850028240860243, 0.07221743408822572, 0.06720115501646218]"
4548,"[335, 90, 422]","[0.08105895316437917, 0.07274695166315395, 0.07237003096184837]"
4549,"[335, 468, 422]","[0.07996274453392727, 0.0741806147702403, 0.07376037170398961]"
4550,"[422, 377, 383]","[0.09669185693646797, 0.09178532337017974, 0.08851100529317231]"
4551,"[377, 422, 89]","[0.09564558864720671, 0.09041540788414863, 0.08397780373004339]"
4552,"[88, 377, 89]","[0.09808578603907903, 0.09483514940675376, 0.08710632742396643]"
4553,"[383, 377, 422]","[0.09076545371315464, 0.0891308673740129, 0.08725738997608495]"
4554,"[422, 364, 57]","[0.09063906388649456, 0.08631419698711322, 0.07931899390550685]"
4555,"[89, 88, 232]","[0.0792062066068505, 0.07796742292873772, 0.07589647889649528]"
4556,"[88, 468, 246]","[0.06931831080127256, 0.06845165215471165, 0.06368277381343078]"
4557,"[89, 377, 208]","[0.09122003696432728, 0.08255154747862498, 0.08241553534989549]"
4558,"[249, 422, 377]","[0.08527686867683017, 0.08033385307637404, 0.07798487730387155]"
4559,"[335, 468, 461]","[0.08940131001303041, 0.07958884252935636, 0.07786886027440675]"
4560,"[422, 32, 510]","[0.07857184396806269, 0.07277755683841403, 0.07234549315460577]"
4561,"[377, 530, 32]","[0.07900427263217238, 0.07006935495065399, 0.068269452798818]"
4562,"[246, 335, 89]","[0.08394460863706527, 0.08266505150590542, 0.08118597033329532]"
4563,"[377, 335, 510]","[0.08904469385302922, 0.08799601519597995, 0.08519460141145258]"
4564,"[90, 422, 383]","[0.07444733529596598, 0.07423286190942022, 0.06898330199897242]"
4565,"[249, 377, 422]","[0.0903583746001372, 0.08934433509852117, 0.08841992162441743]"
4566,"[377, 422, 504]","[0.11309635228104653, 0.11175048776756694, 0.09548532403367768]"
4567,"[76, 468, 510]","[0.08756239102233022, 0.08169387350137239, 0.0810929265689224]"
4568,"[335, 90, 208]","[0.09736878553153427, 0.09222805061215625, 0.08702204191405424]"
4569,"[76, 246, 88]","[0.09095248859486482, 0.08470472201071369, 0.08000923773046108]"
4570,"[335, 468, 422]","[0.09206554358337592, 0.07754520524813115, 0.07464379437488405]"
4571,"[377, 422, 335]","[0.09821624908288598, 0.09754065307305863, 0.09272768841584973]"
4572,"[246, 335, 377]","[0.07664294385713921, 0.0723477438441847, 0.06771398307927802]"
4573,"[422, 377, 511]","[0.06529540491377582, 0.06350947991741744, 0.06330827956990803]"
4574,"[377, 335, 422]","[0.10212629387189295, 0.09859872904953994, 0.09758505905444693]"
4575,"[510, 90, 335]","[0.08529542117309291, 0.07564773006567176, 0.06515939751453148]"
4576,"[377, 32, 335]","[0.1040668938283378, 0.09356078936494343, 0.09305133241114441]"
4577,"[422, 157, 383]","[0.09530824192224989, 0.0936424542438452, 0.09131728643649757]"
4578,"[377, 504, 32]","[0.11649873078867394, 0.1065876254789701, 0.10017696116349972]"
4579,"[345, 503, 246]","[0.061152259352534155, 0.05658837622213474, 0.053818731948104256]"
