review_id,silver_labels,silver_scores
4448,"[217, 173, 442]","[0.0824472933476152, 0.06451169346664923, 0.06278373610770635]"
4449,"[246, 220, 335]","[0.07830020037491453, 0.055459648615035564, 0.05362401106938574]"
4450,"[200, 335, 89]","[0.05289766178257789, 0.04917079896320295, 0.04833836503064073]"
4451,"[89, 335, 422]","[0.051467282885432473, 0.050814242510045224, 0.04417722325949213]"
4452,"[369, 206, 501]","[0.12283608043958838, 0.0798576003660418, 0.07236375289811595]"
4453,"[377, 530, 90]","[0.04184665787145408, 0.04075668173711836, 0.03837752186645718]"
4454,"[377, 422, 504]","[0.06906227269499042, 0.06748489652969462, 0.057822375326896325]"
4455,"[377, 422, 387]","[0.06820636237012613, 0.05825104014480768, 0.05721372756280814]"
4456,"[377, 510, 465]","[0.05638513776892194, 0.05282844248317738, 0.051975456180543715]"
4457,"[442, 64, 335]","[0.09887360582780656, 0.09044219141461178, 0.08168729607120892]"
4458,"[510, 32, 89]","[0.08564008314135682, 0.07071953620703504, 0.05863039806470827]"
4459,"[377, 422, 387]","[0.07155514620733272, 0.06279446293875687, 0.06253411224699425]"
4460,"[377, 422, 504]","[0.055383167956962666, 0.05418374792094692, 0.0515883411744568]"
4461,"[377, 90, 383]","[0.07328557238630266, 0.06433716542377502, 0.06356558638190615]"
4462,"[67, 253, 335]","[0.0814274440655789, 0.054134076049895244, 0.04674724055921962]"
4463,"[314, 373, 88]","[0.0477465492578478, 0.046803122495922125, 0.045417609515944174]"
4464,"[511, 170, 335]","[0.04351181830174606, 0.04346532605409829, 0.03816031189909044]"
4465,"[147, 87, 377]","[0.05999098909110458, 0.05244775425831015, 0.04485890308062745]"
4466,"[364, 377, 85]","[0.0444237599694256, 0.04227407275471722, 0.0414531559409748]"
4467,"[335, 468, 511]","[0.060267736308215025, 0.05914491800804436, 0.05475681913419436]"
4468,"[377, 88, 246]","[0.05442806567042158, 0.05149336542861783, 0.05068230116162827]"
4469,"[83, 335, 468]","[0.06728211417071035, 0.057097956888511575, 0.05438570647576486]"
4470,"[377, 479, 530]","[0.04801994366642889, 0.047653438521650555, 0.04728825556469769]"
4471,"[193, 377, 335]","[0.10327672100874082, 0.05196655559299676, 0.051834097553007615]"
4472,"[228, 238, 32]","[0.06286451431283656, 0.05860910302144291, 0.05458464174184786]"
4473,"[87, 377, 422]","[0.08884485203542179, 0.049682877658379594, 0.04691911180436557]"
4474,"[364, 422, 377]","[0.043994718018294916, 0.040559847494504524, 0.038825235284335236]"
4475,"[199, 76, 180]","[0.07490361674994772, 0.03623041281181781, 0.030193425627791395]"
4476,"[89, 76, 383]","[0.05140610933393803, 0.048202008079026915, 0.04680263434593665]"
4477,"[202, 441, 414]","[0.07085518008237424, 0.07085457611374009, 0.06937122378036994]"
4478,"[28, 435, 331]","[0.08664837266824288, 0.045879238930249915, 0.04203141678106715]"
4479,"[348, 256, 269]","[0.058013435786238646, 0.0573010650983552, 0.056165747566209866]"
4480,"[422, 32, 504]","[0.06029338172608792, 0.059240601507975145, 0.05329273881521181]"
4481,"[377, 422, 335]","[0.06873437215233576, 0.06523783999398589, 0.06340517302513696]"
4482,"[369, 67, 510]","[0.0567484889683153, 0.05649151676222793, 0.04864171689224907]"
4483,"[76, 383, 89]","[0.06044962459611687, 0.04707772993830961, 0.04594438631137115]"
4484,"[235, 257, 364]","[0.07622742796397852, 0.05160700757235789, 0.04524684793833899]"
4485,"[377, 335, 90]","[0.04825589561238545, 0.04334994917251576, 0.04308522500675838]"
4486,"[86, 173, 506]","[0.06837136032409136, 0.0671049715657373, 0.06078135964774688]"
4487,"[90, 61, 422]","[0.05772784118950791, 0.0484088290739902, 0.0476916505888159]"
4488,"[335, 91, 246]","[0.051646546411654566, 0.05113033987454118, 0.0468010091250222]"
4489,"[510, 88, 422]","[0.08062958133356866, 0.05486523089471006, 0.05450286985184611]"
4490,"[335, 377, 90]","[0.055209296494422286, 0.05481499116840088, 0.051911578377685334]"
4491,"[401, 88, 246]","[0.0454263064188086, 0.04541647453189328, 0.04135828196154697]"
4492,"[90, 85, 335]","[0.05503544613222403, 0.04798544037650092, 0.0475658668638541]"
4493,"[151, 152, 185]","[0.08150656026069604, 0.07447501510571429, 0.06978964605728777]"
4494,"[93, 510, 468]","[0.043507855985071064, 0.043062317956242595, 0.04285223378987595]"
4495,"[335, 468, 90]","[0.04055443933978973, 0.0380807146082274, 0.035586812942787704]"
4496,"[528, 333, 25]","[0.07158198299008235, 0.060437225716353536, 0.0586710224306006]"
4497,"[377, 89, 383]","[0.0466190321433145, 0.04250431184715243, 0.03980997114907476]"
4498,"[383, 377, 422]","[0.05501460617201228, 0.05280744078945907, 0.049641038790188406]"
4499,"[377, 383, 422]","[0.04661802832916739, 0.042877657687982254, 0.04120642433169079]"
4500,"[229, 137, 421]","[0.060391163135148036, 0.06004556012205356, 0.05949538269072081]"
4501,"[387, 335, 88]","[0.07192374722773096, 0.05615863085215707, 0.04566596641242533]"
4502,"[89, 468, 335]","[0.05820218275998882, 0.04939247982914614, 0.04747656240623784]"
4503,"[373, 90, 422]","[0.06143562106719062, 0.04491583170148976, 0.04050296730890772]"
4504,"[184, 377, 32]","[0.052420625499736494, 0.05173925491692647, 0.05043538537013061]"
4505,"[199, 76, 530]","[0.06054195724736684, 0.040277830825253824, 0.04025856288105266]"
4506,"[523, 85, 157]","[0.08433986035742376, 0.04642763656521268, 0.04520910429770541]"
4507,"[32, 383, 76]","[0.048777591889375506, 0.045727287128230515, 0.045392178703572164]"
4508,"[369, 206, 8]","[0.1100291309976251, 0.08217361760890272, 0.05929761005132199]"
4509,"[77, 377, 32]","[0.04987437057528288, 0.04926380229240556, 0.04676399014611415]"
4510,"[209, 475, 377]","[0.09168771775576709, 0.07027872388670461, 0.06863810537613284]"
4511,"[163, 162, 468]","[0.1560068096001588, 0.09738667802053567, 0.09359247835194587]"
4512,"[65, 93, 246]","[0.0626611269913489, 0.059976767144705706, 0.054836454154146334]"
4513,"[335, 468, 76]","[0.0626115855045642, 0.06191219705675483, 0.060997013599929394]"
4514,"[422, 511, 89]","[0.04850060585818657, 0.04531834599152578, 0.044209501417254334]"
4515,"[89, 288, 422]","[0.03905034396956394, 0.0383374837331106, 0.0352954875027814]"
4516,"[27, 276, 409]","[0.051859696201730726, 0.04964448628521058, 0.04518405331792573]"
4517,"[118, 85, 230]","[0.06851004719499465, 0.06392662892079197, 0.04791536197389698]"
4518,"[335, 90, 422]","[0.051193992605698346, 0.04470645285247603, 0.03363808817852827]"
4519,"[496, 73, 511]","[0.22211396150380744, 0.06805514040183024, 0.05717041525701774]"
4520,"[223, 422, 377]","[0.19318962531862904, 0.055406846203484725, 0.0528198805461283]"
4521,"[377, 383, 422]","[0.05751334740597019, 0.05325669811892502, 0.051035705673528324]"
4522,"[145, 89, 264]","[0.05277843235723888, 0.04850365715471979, 0.047531099837832096]"
4523,"[276, 27, 456]","[0.06520096041465359, 0.06474913473345277, 0.06306510185417749]"
4524,"[422, 208, 335]","[0.052633420405887, 0.050867682500658935, 0.05040235943623046]"
4525,"[68, 422, 335]","[0.06312905972041011, 0.0489506910920902, 0.046834601737692556]"
4526,"[530, 468, 242]","[0.04390541790609837, 0.04308443716856465, 0.04143796458951367]"
4527,"[63, 377, 335]","[0.1711627644940151, 0.06298332069361985, 0.05980413961133245]"
4528,"[384, 297, 422]","[0.1050485900082832, 0.08111194828882971, 0.040680544189206844]"
4529,"[335, 90, 377]","[0.04847540544384158, 0.04563863822756675, 0.04231174230221741]"
4530,"[435, 4, 388]","[0.09677988832473317, 0.08173221596826476, 0.06540050016281584]"
4531,"[246, 335, 468]","[0.046167480946376196, 0.039861304636301456, 0.03859141979253709]"
4532,"[333, 98, 377]","[0.19065459796668158, 0.07007901507174474, 0.05419090823245371]"
4533,"[473, 90, 335]","[0.08226293537245724, 0.06904737754780131, 0.06556008370182481]"
4534,"[90, 57, 461]","[0.07977077424421006, 0.046541978095541, 0.044587075373732916]"
4535,"[335, 422, 377]","[0.05642850937899167, 0.04874257830563631, 0.04475273217855056]"
4536,"[98, 279, 90]","[0.07907640097387417, 0.0569924971149727, 0.05698894200495794]"
4537,"[90, 468, 461]","[0.04307898106176198, 0.040195487573763324, 0.03973381031473259]"
4538,"[373, 88, 89]","[0.049378583369216245, 0.04386030562939932, 0.04269702880772395]"
4539,"[377, 90, 422]","[0.07067911285726362, 0.06585027761694674, 0.06554447348842385]"
4540,"[475, 422, 335]","[0.05314504471711115, 0.042269503472765646, 0.0414626339077103]"
4541,"[148, 377, 422]","[0.0662400281433464, 0.05835973698155156, 0.057447491005939766]"
4542,"[364, 88, 335]","[0.047079796770623385, 0.04193698932633727, 0.04186071758582794]"
4543,"[4, 388, 174]","[0.0869236319692424, 0.07366280157516313, 0.06036318928972345]"
4544,"[422, 377, 265]","[0.060319789992881484, 0.0559891277531553, 0.054888465648218136]"
4545,"[422, 377, 335]","[0.04970130876306309, 0.04761283772612816, 0.04470287481641471]"
4546,"[285, 170, 383]","[0.06251604366298451, 0.057510766515728784, 0.05251521459418211]"
4547,"[208, 377, 383]","[0.05100169445161458, 0.043330460452935426, 0.040320693009877305]"
4548,"[242, 335, 90]","[0.05454235433919841, 0.048635371898627495, 0.04364817099789237]"
4549,"[242, 335, 468]","[0.1349383238318983, 0.061371154537918075, 0.044508368862144175]"
4550,"[422, 377, 383]","[0.05801511416188078, 0.05507119402210784, 0.053106603175903384]"
4551,"[369, 465, 387]","[0.0990846691959379, 0.07962061791716327, 0.07300503008259557]"
4552,"[511, 303, 88]","[0.07619525219819161, 0.06353974894990218, 0.058851471623447414]"
4553,"[102, 383, 377]","[0.08354451108590158, 0.054459272227892784, 0.05347852042440774]"
4554,"[422, 364, 57]","[0.05438343833189674, 0.05178851819226793, 0.04759139634330411]"
4555,"[510, 89, 88]","[0.10719067267340493, 0.0475237239641103, 0.04678045375724263]"
4556,"[88, 468, 246]","[0.04159098648076353, 0.041070991292826986, 0.03820966428805846]"
4557,"[89, 377, 208]","[0.054732022178596365, 0.04953092848717498, 0.04944932120993729]"
4558,"[249, 422, 377]","[0.0511661212060981, 0.04820031184582443, 0.04679092638232293]"
4559,"[335, 468, 461]","[0.05364078600781824, 0.047753305517613816, 0.04672131616464405]"
4560,"[318, 105, 24]","[0.10295414255752212, 0.08556639274704528, 0.06482732226338102]"
4561,"[377, 530, 32]","[0.047402563579303426, 0.04204161297039239, 0.0409616716792908]"
4562,"[90, 246, 335]","[0.07093419686540242, 0.050366765182239155, 0.04959903090354325]"
4563,"[370, 377, 335]","[0.056936207892738004, 0.05342681631181753, 0.05279760911758797]"
4564,"[483, 2, 76]","[0.07544267814083348, 0.07022387762524268, 0.04523666025359008]"
4565,"[90, 473, 79]","[0.17230675094726303, 0.10964219714657059, 0.08641632025860238]"
4566,"[377, 422, 504]","[0.06785781136862791, 0.06705029266054016, 0.05729119442020661]"
4567,"[76, 335, 468]","[0.05673642277923538, 0.056144973423715, 0.04901632410082343]"
4568,"[88, 106, 335]","[0.11399332944217273, 0.08552239824450059, 0.05842127131892056]"
4569,"[431, 76, 246]","[0.11513930646153789, 0.05457149315691889, 0.05082283320642821]"
4570,"[335, 65, 468]","[0.07255067603028997, 0.04719345495069688, 0.046527123148878684]"
4571,"[335, 377, 422]","[0.06327704444064468, 0.05892974944973159, 0.05852439184383518]"
4572,"[511, 327, 246]","[0.04964337333474827, 0.04799805872542961, 0.04598576631428353]"
4573,"[475, 304, 380]","[0.11359312980745188, 0.09612926741870041, 0.07761441076996939]"
4574,"[377, 335, 422]","[0.06127577632313577, 0.05915923742972396, 0.05855103543266816]"
4575,"[510, 90, 335]","[0.051177252703855744, 0.04538863803940305, 0.03909563850871889]"
4576,"[377, 90, 32]","[0.06244013629700267, 0.06021894785296892, 0.05613647361896606]"
4577,"[422, 157, 383]","[0.05718494515334993, 0.05618547254630712, 0.05479037186189854]"
4578,"[377, 77, 504]","[0.06989923847320437, 0.06896887943952999, 0.06395257528738206]"
4579,"[345, 503, 246]","[0.03669135561152049, 0.033953025733280844, 0.032291239168862555]"
4580,"[499, 428, 460]","[0.11233107979757745, 0.10910278511604227, 0.09811616296309936]"
4581,"[90, 76, 93]","[0.044314856169153954, 0.03814055902462994, 0.03698396878941148]"
4582,"[68, 246, 85]","[0.06105048122720904, 0.05246120931976372, 0.05128125670116361]"
4583,"[246, 377, 157]","[0.05844055651120817, 0.05296355653049321, 0.05261831078122564]"
4584,"[335, 468, 422]","[0.04816997253041643, 0.0411186711056629, 0.034969381850475954]"
4585,"[333, 377, 468]","[0.06811767743988728, 0.04908984321382363, 0.046829204951094945]"
4586,"[380, 32, 88]","[0.05717619952854008, 0.041578897886621065, 0.03789094450613944]"
4587,"[422, 242, 377]","[0.04823342926119622, 0.04788635990170428, 0.04646875320842004]"
4588,"[345, 422, 335]","[0.05723897162844642, 0.055185427828776674, 0.05131223959896296]"
4589,"[511, 335, 422]","[0.04429567699231731, 0.04418876570411656, 0.04413708218156299]"
4590,"[470, 383, 422]","[0.04921151853894687, 0.04744416247268719, 0.04586024503936616]"
4591,"[90, 335, 80]","[0.05156861575209083, 0.049783068775045416, 0.044119462332747134]"
4592,"[369, 206, 8]","[0.14814836162445458, 0.10727453169207418, 0.07154966817411229]"
4593,"[4, 435, 388]","[0.08805923372195841, 0.07758543535346567, 0.06333295306317571]"
4594,"[242, 246, 318]","[0.10633455859063079, 0.04805484605096356, 0.0415935382803071]"
4595,"[377, 470, 422]","[0.059482646206706284, 0.0581851675883549, 0.05732892381794462]"
4596,"[90, 335, 93]","[0.051737195710382426, 0.05171166684217392, 0.05006768666291152]"
4597,"[83, 502, 76]","[0.10151040217503922, 0.05923716221516012, 0.05208547618449605]"
4598,"[481, 69, 246]","[0.07797288211304745, 0.06401365297148265, 0.05183084780134524]"
4599,"[209, 246, 228]","[0.06308709621230951, 0.04573935886899024, 0.04473888408546981]"
4600,"[235, 453, 501]","[0.10387918440102976, 0.07207872036423356, 0.049772688660635334]"
4601,"[90, 246, 76]","[0.09225340303463639, 0.09130517467109567, 0.06288175176061823]"
4602,"[383, 208, 470]","[0.059331779800165636, 0.05519191486029232, 0.05207179132142326]"
4603,"[170, 468, 199]","[0.1363633053066682, 0.04574347739588785, 0.04277250693823743]"
4604,"[352, 209, 364]","[0.08263948141106633, 0.06835423843077693, 0.059824805192065955]"
4605,"[511, 76, 89]","[0.0679500633032715, 0.04889352681272587, 0.044782528255527]"
4606,"[473, 90, 461]","[0.17892259489897258, 0.09723995115630371, 0.08567546998425848]"
4607,"[90, 377, 335]","[0.046479567351472365, 0.041454935427422394, 0.03981298122524484]"
4608,"[91, 377, 32]","[0.064219423642111, 0.05772169126538414, 0.05272294758401883]"
4609,"[460, 358, 371]","[0.05491590371018315, 0.05264399660129713, 0.052105980231238504]"
4610,"[422, 32, 380]","[0.05347975631509697, 0.049378703970476424, 0.04915509682225379]"
4611,"[32, 200, 378]","[0.05076724745623932, 0.041206355060453524, 0.0404578742326918]"
4612,"[383, 249, 208]","[0.052928415851173846, 0.0519185106535588, 0.05110166530708798]"
4613,"[152, 302, 76]","[0.06210681407683817, 0.05641348294519463, 0.04734439117269749]"
4614,"[528, 422, 335]","[0.06960188140779273, 0.04843095920914941, 0.04649137549093408]"
4615,"[481, 422, 468]","[0.0965369524244375, 0.047589133502740376, 0.044899667271619176]"
4616,"[442, 64, 335]","[0.0929833628565869, 0.07854675311325535, 0.06517777949869275]"
4617,"[32, 89, 83]","[0.05708676307495912, 0.05048478179587054, 0.04589183317704651]"
4618,"[377, 422, 504]","[0.07498628306491796, 0.07425559077307975, 0.06621451816260168]"
4619,"[511, 264, 89]","[0.060082897061896845, 0.056795614377758714, 0.05394416889309419]"
4620,"[335, 10, 377]","[0.06342036694018652, 0.056955332891193027, 0.05458411161016805]"
4621,"[90, 205, 89]","[0.07141300342305172, 0.05144860550321184, 0.04862295511048034]"
4622,"[473, 90, 335]","[0.10165292074672758, 0.06558992068327102, 0.05974824879532889]"
4623,"[24, 242, 468]","[0.07735798472340544, 0.05430035960319173, 0.04890642514038592]"
4624,"[170, 335, 246]","[0.0610703999224852, 0.05492276855163663, 0.0509468262989968]"
4625,"[246, 209, 335]","[0.07918967945031552, 0.06189647053612225, 0.05523939642398095]"
4626,"[62, 422, 377]","[0.1447110252395681, 0.05454176804726914, 0.05329955982549607]"
4627,"[221, 220, 468]","[0.05938852210121784, 0.053219957376524935, 0.04715961891714469]"
4628,"[49, 377, 465]","[0.08344797426185246, 0.06040574217142113, 0.05587281254255441]"
4629,"[473, 90, 335]","[0.1625545827522965, 0.09136361985421113, 0.07550094849731027]"
4630,"[253, 90, 335]","[0.0806602875463576, 0.058623415647587995, 0.04921536407554459]"
4631,"[90, 470, 383]","[0.04952330221370853, 0.04925947744012862, 0.04902295119846109]"
4632,"[205, 89, 335]","[0.11523222905945968, 0.050515896066941006, 0.048114760065656494]"
4633,"[209, 276, 335]","[0.07918114319152664, 0.06847736168463837, 0.05738666282547718]"
4634,"[246, 383, 510]","[0.054090524440782356, 0.048187058966586455, 0.04545905063110065]"
4635,"[246, 465, 90]","[0.08280476496686326, 0.06481434115018783, 0.062376185662710276]"
4636,"[246, 335, 221]","[0.05646230574329832, 0.04742711904424816, 0.04629327724094642]"
4637,"[77, 510, 504]","[0.1445235552164691, 0.06694457295602176, 0.06063479606298695]"
4638,"[157, 377, 358]","[0.04255897728374398, 0.04113720350064035, 0.03965305343741863]"
4639,"[511, 501, 246]","[0.04226951613457443, 0.04004606947440272, 0.03750686290971076]"
4640,"[49, 335, 88]","[0.10116965857796166, 0.06434827846154291, 0.05452363467608108]"
4641,"[377, 387, 465]","[0.07247566092129823, 0.06004347038422835, 0.057958737991554835]"
4642,"[208, 422, 267]","[0.051139264204987184, 0.0480805428800271, 0.04783211476852241]"
4643,"[199, 377, 422]","[0.051330887878282855, 0.050207471083060666, 0.05000633636625914]"
4644,"[509, 380, 246]","[0.05464512674932151, 0.05408972501439798, 0.05293894110126003]"
4645,"[341, 383, 422]","[0.1890407786622958, 0.09945331806896537, 0.09452413865269726]"
4646,"[435, 392, 294]","[0.08684413755468616, 0.07081759506321571, 0.06442176925307294]"
4647,"[335, 377, 422]","[0.05781509794502591, 0.05613102059644764, 0.05482177197733776]"
4648,"[208, 530, 249]","[0.055593129076582405, 0.05512568631583315, 0.04987574497142944]"
4649,"[242, 422, 468]","[0.08834805860602413, 0.04348831866224446, 0.04198629794048767]"
4650,"[335, 473, 90]","[0.057372926983048037, 0.054564228421802904, 0.051423660080579026]"
4651,"[67, 377, 335]","[0.051936148457249955, 0.05014451081387756, 0.04877561994730586]"
4652,"[294, 435, 275]","[0.047379972147043384, 0.04725292248375676, 0.04557552566104979]"
4653,"[510, 208, 90]","[0.06943731785973138, 0.06043807320778789, 0.0594620517364895]"
4654,"[510, 530, 28]","[0.10250331899531998, 0.050582498600926167, 0.03887918781776953]"
4655,"[383, 387, 335]","[0.04443605540696353, 0.04095164237383996, 0.037708682694128116]"
4656,"[90, 422, 335]","[0.04371711558482918, 0.043427029044379666, 0.04115157960489676]"
4657,"[399, 456, 209]","[0.0675897904459051, 0.06408764553149442, 0.06377794389581695]"
4658,"[473, 90, 335]","[0.1694997117828136, 0.09383109129261158, 0.08578447746486466]"
4659,"[422, 383, 470]","[0.04891369914681699, 0.04781633261487556, 0.04557850598337161]"
4660,"[377, 217, 465]","[0.062157416444204874, 0.057533198814290566, 0.05612525526346101]"
4661,"[85, 422, 57]","[0.04483934919781364, 0.04174256651012147, 0.04158761477544456]"
4662,"[225, 377, 32]","[0.06605306718314423, 0.039166226635743116, 0.037738018210268495]"
4663,"[335, 76, 90]","[0.05928350528069663, 0.051052635256828155, 0.048233801143923394]"
4664,"[32, 460, 296]","[0.06258299269184905, 0.05707822534267267, 0.056813257534817564]"
4665,"[335, 246, 148]","[0.05352176278505096, 0.05265396397371131, 0.050925111109744764]"
4666,"[256, 57, 422]","[0.05564465642737716, 0.04029978646477185, 0.03942307458864382]"
4667,"[361, 272, 377]","[0.16628158320169054, 0.09576734049939743, 0.05919314438487356]"
4668,"[246, 90, 377]","[0.04606025340866792, 0.04533578799424571, 0.0446638405991812]"
4669,"[90, 246, 335]","[0.047972929421458796, 0.04501319289374068, 0.041419730227584876]"
4670,"[475, 218, 33]","[0.03941850752710855, 0.03655700080155235, 0.033095158208006854]"
4671,"[66, 200, 100]","[0.06618209836113867, 0.053389647844253534, 0.04839678230884781]"
4672,"[377, 76, 335]","[0.05816327928576307, 0.05766640654067002, 0.049880647104299236]"
4673,"[89, 422, 345]","[0.05736572030152447, 0.054161056280825196, 0.050638583141535735]"
4674,"[368, 89, 208]","[0.07037076257221837, 0.05357437709162781, 0.05093971111073486]"
4675,"[84, 377, 335]","[0.08626286115926188, 0.04664393743502355, 0.038932326694895235]"
4676,"[90, 335, 461]","[0.054700503856491556, 0.048972965630513995, 0.04097536273939439]"
4677,"[89, 364, 88]","[0.04602001162897682, 0.043048752686608766, 0.04257982051749674]"
4678,"[377, 383, 208]","[0.06119762407672894, 0.05875046773541819, 0.053604008016378484]"
4679,"[335, 89, 76]","[0.0515465757931479, 0.049871419666831195, 0.04629026926905607]"
4680,"[246, 395, 468]","[0.07930401978159153, 0.0481544065885989, 0.044546532336738213]"
4681,"[335, 461, 90]","[0.06244321026883812, 0.05019584783609137, 0.049231686363339515]"
4682,"[335, 208, 510]","[0.045990725734047735, 0.044089537944163655, 0.04142425610080699]"
4683,"[335, 89, 473]","[0.06030866386167842, 0.06023552825610319, 0.05999773542430427]"
4684,"[377, 422, 32]","[0.061104803518629215, 0.05943138806969323, 0.05750694974719819]"
4685,"[67, 473, 335]","[0.10206016536732287, 0.05901095215775982, 0.05539585877433454]"
4686,"[364, 157, 207]","[0.04982555002774306, 0.04035621275481366, 0.03567672512887465]"
4687,"[502, 335, 90]","[0.12109869365274215, 0.049663568448352235, 0.04857586032662588]"
4688,"[377, 90, 335]","[0.06969648760785324, 0.06452112337512306, 0.06357823695648372]"
4689,"[330, 90, 88]","[0.0951169825617087, 0.0670789540475204, 0.04657141519041906]"
4690,"[335, 473, 90]","[0.05611142192520894, 0.05391987893499492, 0.052591909182196146]"
4691,"[137, 510, 468]","[0.06808026156064537, 0.03957095353038792, 0.03945784337727592]"
4692,"[335, 90, 422]","[0.04506868930304588, 0.04505360972755091, 0.04394661032412059]"
4693,"[170, 246, 377]","[0.05554738433185506, 0.05358117311184408, 0.05328604761205711]"
4694,"[167, 335, 377]","[0.05310129030089431, 0.052498414336037975, 0.05206797484386463]"
4695,"[369, 206, 89]","[0.10294951111599587, 0.06872317866358325, 0.05996210511433132]"
4696,"[70, 375, 19]","[0.07343606762379663, 0.07250335192462308, 0.061379749526115454]"
4697,"[507, 422, 306]","[0.06170690772450356, 0.059691356840616355, 0.057957112216308795]"
4698,"[232, 383, 504]","[0.10237767572727198, 0.06160135009610702, 0.053524627420121235]"
4699,"[90, 335, 89]","[0.047298023826744376, 0.04683806704821921, 0.04586826595060752]"
4700,"[39, 383, 510]","[0.07871952088053469, 0.04998697344729421, 0.04921455451873794]"
4701,"[377, 511, 422]","[0.05877070684851572, 0.05756026866957582, 0.05655011829203527]"
4702,"[335, 345, 76]","[0.052395655862032535, 0.05069495961559835, 0.04826338232510728]"
4703,"[422, 335, 377]","[0.05690058610704902, 0.05520799201628889, 0.054155413318592714]"
4704,"[288, 380, 179]","[0.07870480976530303, 0.06990342350395956, 0.06625773010697182]"
4705,"[421, 229, 246]","[0.06463943718898497, 0.06031912697762028, 0.05104224415904608]"
4706,"[442, 64, 473]","[0.1493041969362403, 0.1404180770368762, 0.11708391573524174]"
4707,"[470, 85, 66]","[0.08268671383190068, 0.058070548047634354, 0.05801950579621136]"
4708,"[157, 377, 465]","[0.09203025792132731, 0.06765278948485612, 0.06022441246866775]"
4709,"[377, 422, 32]","[0.058354051256028945, 0.05530001133325632, 0.05409264419327593]"
4710,"[90, 468, 25]","[0.06895853677802764, 0.060647986578411806, 0.05527471586765696]"
4711,"[61, 90, 89]","[0.06832000469795367, 0.06829893229011905, 0.04756451120287169]"
4712,"[76, 32, 377]","[0.05321697619899946, 0.051843947431008015, 0.050863050497126396]"
4713,"[377, 422, 387]","[0.04757965010478088, 0.04648940452735561, 0.04547874905843543]"
4714,"[335, 461, 246]","[0.05162496404996844, 0.040513256749323365, 0.03914829803746067]"
4715,"[377, 335, 32]","[0.06319490275435773, 0.05641330407356916, 0.05596521475120365]"
4716,"[57, 422, 246]","[0.05220052023010888, 0.04486025820363825, 0.04390834458488272]"
4717,"[377, 422, 383]","[0.04707018113177915, 0.04602169683302991, 0.04331083753574872]"
4718,"[171, 511, 89]","[0.05534589156342224, 0.047274195718231, 0.043029172527970734]"
4719,"[90, 295, 511]","[0.06616290169206382, 0.054398399987837034, 0.052863233040007715]"
4720,"[32, 383, 471]","[0.07887522592714058, 0.05674497794920244, 0.05139744212235003]"
4721,"[511, 377, 465]","[0.05619692119199766, 0.05553906733625205, 0.04415549856699443]"
4722,"[345, 377, 422]","[0.07014640766994377, 0.06610037982830445, 0.06295748817710835]"
4723,"[422, 377, 335]","[0.05360800367937484, 0.04551372704726819, 0.03940976231577741]"
4724,"[379, 467, 93]","[0.09536751719369262, 0.08773043904378475, 0.08253413323571043]"
4725,"[377, 242, 468]","[0.05563165438289731, 0.054614513107399225, 0.05391917661669562]"
4726,"[275, 148, 383]","[0.1249464403884328, 0.05825529138133684, 0.047078991241850346]"
4727,"[335, 468, 88]","[0.050907961981638855, 0.04490948920439869, 0.0433065841705681]"
4728,"[473, 461, 335]","[0.11230194911750217, 0.06909895905502483, 0.0678137936616556]"
4729,"[473, 335, 90]","[0.13194933095417039, 0.07813473202934225, 0.07800502870046527]"
4730,"[506, 377, 383]","[0.08743269183333083, 0.053712282214552924, 0.05327280887003695]"
4731,"[246, 85, 335]","[0.06196088305777167, 0.05949051696565746, 0.05204887724558884]"
4732,"[246, 220, 335]","[0.05212468249371151, 0.047314890703848346, 0.04544680866717229]"
4733,"[377, 422, 383]","[0.06180256494706702, 0.05935119952654805, 0.05722693159436845]"
4734,"[468, 90, 422]","[0.06050218863077445, 0.055727341243128906, 0.044514487558669415]"
4735,"[473, 90, 335]","[0.06382159514167557, 0.06124077839030871, 0.054592974270540606]"
4736,"[470, 377, 422]","[0.05678588355760204, 0.04926707658639871, 0.049002333337403725]"
4737,"[422, 246, 377]","[0.051579365292090215, 0.048206466166285156, 0.04805973523071431]"
4738,"[391, 424, 529]","[0.07845913714899884, 0.06561532975797556, 0.05885043797350932]"
4739,"[67, 377, 253]","[0.10849881710369896, 0.06087632535909512, 0.05913619783277724]"
4740,"[422, 377, 387]","[0.06597096575680064, 0.0627938272679558, 0.054777112637533924]"
4741,"[76, 264, 468]","[0.055543234212146395, 0.053713919401781, 0.053391640003420705]"
4742,"[383, 479, 85]","[0.04466356112077872, 0.043983704013658316, 0.042897533561204744]"
4743,"[383, 504, 377]","[0.05305578487586134, 0.04617935833528699, 0.04339868643910675]"
4744,"[345, 297, 162]","[0.052645726665153554, 0.04936110467289213, 0.045527388529952445]"
4745,"[246, 84, 297]","[0.05049879077364509, 0.04950262026036666, 0.04780260952112356]"
4746,"[510, 422, 377]","[0.07342549058623579, 0.06126544103563255, 0.05898592706748593]"
4747,"[89, 422, 468]","[0.05027990788346306, 0.04647861437575794, 0.0456820346528549]"
4748,"[223, 490, 76]","[0.08428054270909427, 0.054257758837578926, 0.053264066595687234]"
4749,"[89, 23, 350]","[0.05682113998285579, 0.05486822835513659, 0.05459457944501956]"
4750,"[377, 422, 465]","[0.06464803478399817, 0.056978559002187824, 0.056863879446608714]"
4751,"[170, 422, 88]","[0.12022694993982382, 0.040265480215194244, 0.03412140159435998]"
